date,symbol,market_state,fundamental_state,fundamental_score,fund_eps_growth,fund_pe_reasonable,fund_debt_acceptable,fund_roe_strong,fund_cashflow_positive,trend_state,entry_state,rs_state,rs_value,behavior,trade_eligible,rejection_reasons,close,rsi,consecutive_bars
2026-01-16,COALINDIA.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,WAIT,STRONG,0.1225491115425898,FAILURE,False,Entry: WAIT|Behavior: FAILURE,431.0,70.74505033210554,29
2026-01-16,ONGC.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,WAIT,STRONG,0.0661270362949527,CONTINUATION,False,Entry: WAIT,247.1699981689453,63.05218720398025,4
2026-01-16,TITAN.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,WAIT,STRONG,0.0756394763274631,CONTINUATION,False,Entry: WAIT,4196.89990234375,71.68248453520889,28
2026-01-16,WIPRO.NS,RISK-OFF,NEUTRAL,60.0,,,,,,DEVELOPING,WAIT,NEUTRAL,0.0161548389890828,FAILURE,False,Entry: WAIT|Behavior: FAILURE,267.45001220703125,53.80064344930452,1
2026-01-19,BAJAJFINSV.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,NEUTRAL,-0.0038100753029654006,FAILURE,False,Trend: ABSENT|Entry: N/A|Behavior: FAILURE,2017.800048828125,52.087940783772595,0
2026-01-19,ITC.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,WEAK,-0.16367371997042499,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,333.20001220703125,9.299499592545885,0
2026-01-19,HINDUNILVR.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,DEVELOPING,WAIT,STRONG,0.06324629069401894,CONTINUATION,False,Entry: WAIT,2413.89990234375,68.55687282769128,1
2026-01-19,NESTLEIND.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,WAIT,STRONG,0.06612761449818293,EXPANSION,False,Entry: WAIT,1315.5999755859375,62.41279948243646,21
2026-01-19,DABUR.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,NO,STRONG,0.046971832493263636,CONTINUATION,False,Entry: NO,512.75,68.83535117030623,11
2026-01-19,BHARTIARTL.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,WEAK,-0.055160238553039774,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,2010.0,19.119632344792606,0
2026-01-19,ULTRACEMCO.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,NO,STRONG,0.07524847450772225,CONTINUATION,False,Entry: NO,12297.0,71.14285714285714,14
2026-01-19,GRASIM.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,NEUTRAL,-0.002644229851163171,FAILURE,False,Trend: ABSENT|Entry: N/A|Behavior: FAILURE,2780.0,38.8730714310591,0
2026-01-19,SUNPHARMA.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,WEAK,-0.04442804699851243,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,1675.4000244140625,38.55976927580108,0
2026-01-19,DRREDDY.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,WEAK,-0.08162948077193502,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,1167.199951171875,15.952959028831557,0
2026-01-19,CIPLA.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,WEAK,-0.07335083813857518,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,1392.300048828125,25.70474738508304,0
2026-01-19,BAJFINANCE.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,WEAK,-0.029141835687206775,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,969.4500122070312,40.79742345287196,0
2026-01-19,LT.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,WEAK,-0.0408381729632175,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,3869.800048828125,30.39173389819554,0
2026-01-19,SBIN.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,WAIT,STRONG,0.07470218829723327,CONTINUATION,False,Entry: WAIT,1038.4000244140625,78.30064386071759,15
2026-01-19,WIPRO.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,WEAK,-0.08908264196222007,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,245.9499969482422,35.98353094762301,0
2026-01-19,AXISBANK.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,NO,STRONG,0.06916112441507168,FAILURE,False,Entry: NO|Behavior: FAILURE,1307.5,69.5735078836704,4
2026-01-19,ICICIBANK.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,DEVELOPING,NO,NEUTRAL,0.0177531054529766,FAILURE,False,Entry: NO|Behavior: FAILURE,1380.5999755859375,58.577212916260635,0
2026-01-19,HDFCBANK.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,WEAK,-0.05163336099591932,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,927.9000244140625,17.39121369314269,0
2026-01-19,TECHM.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,NO,STRONG,0.07452375908617534,CONTINUATION,False,Entry: NO,1718.300048828125,66.22740548340116,2
2026-01-19,HCLTECH.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,WAIT,STRONG,0.044196493828975,CONTINUATION,False,Entry: WAIT,1716.800048828125,80.58323243035056,9
2026-01-19,INFY.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,WAIT,NEUTRAL,0.003939720273852857,EXPANSION,False,Entry: WAIT,1681.199951171875,62.16326638396165,2
2026-01-19,TCS.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,DEVELOPING,WAIT,WEAK,-0.022304386206428155,CONTINUATION,False,Entry: WAIT|RS: WEAK,3163.60009765625,47.65129407914473,0
2026-01-19,COALINDIA.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,WAIT,STRONG,0.12256826783121277,CONTINUATION,False,Entry: WAIT,430.1499938964844,72.52977655659951,30
2026-01-19,ONGC.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,OK,STRONG,0.0470444208186867,EXPANSION,True,,243.11000061035156,58.22760454409663,5
2026-01-19,RELIANCE.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,WEAK,-0.09379277885362498,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,1413.5999755859375,26.490301459977175,0
2026-01-19,MARUTI.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,NEUTRAL,-0.0055884915248022,FAILURE,False,Trend: ABSENT|Entry: N/A|Behavior: FAILURE,16176.0,43.12546957175056,0
2026-01-19,M&M.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,STRONG,0.0238407860300514,FAILURE,False,Trend: ABSENT|Entry: N/A|Behavior: FAILURE,3657.39990234375,58.54486671607841,0
2026-01-19,TITAN.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,STRONG,WAIT,STRONG,0.06336286502463026,CONTINUATION,False,Entry: WAIT,4144.10009765625,65.51256472432691,29
2026-01-19,KOTAKBANK.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,NEUTRAL,0.0018405518111532264,FAILURE,False,Trend: ABSENT|Entry: N/A|Behavior: FAILURE,426.8999938964844,46.33653866236177,0
2026-01-19,ASIANPAINT.NS,RISK-OFF,NEUTRAL,60.0,None,None,None,None,None,ABSENT,N/A,NEUTRAL,-0.007482082611857762,FAILURE,False,Trend: ABSENT|Entry: N/A|Behavior: FAILURE,2754.0,47.62855538132388,0
